Product,Version,LoC,Files
DoctrineORM,1.2.4,31016,328
DoctrineORM,2.0.0,28924,331
DoctrineORM,2.0.1,29070,331
DoctrineORM,2.0.2,29091,331
DoctrineORM,2.0.3,29073,331
DoctrineORM,2.0.4,29125,331
DoctrineORM,2.0.5,29451,337
DoctrineORM,2.0.6,29522,338
DoctrineORM,2.0.7,29585,338
DoctrineORM,2.1.0,34352,378
DoctrineORM,2.1.1,34421,378
DoctrineORM,2.1.2,34487,378
DoctrineORM,2.1.3,34623,379
DoctrineORM,2.1.4,34621,379
DoctrineORM,2.1.5,34647,379
DoctrineORM,2.1.6,34697,379
DoctrineORM,2.1.7,34743,379
DoctrineORM,2.2.0,40637,500
DoctrineORM,2.2.1,40702,500
DoctrineORM,2.2.2,40870,501
Drupal,4.0.0,2692,18
Drupal,4.1.0,3048,19
Drupal,4.2.0,3621,18
Drupal,4.3.0,3585,19
Drupal,4.3.1,3585,19
Drupal,4.3.2,3588,19
Drupal,4.4.0,4279,21
Drupal,4.4.1,4297,21
Drupal,4.4.2,4293,21
Drupal,4.4.3,4337,21
Drupal,4.5.0,7242,23
Drupal,4.5.1,7251,23
Drupal,4.5.2,7303,23
Drupal,4.5.3,7303,23
Drupal,4.5.4,7270,23
Drupal,4.5.5,6839,23
Drupal,4.5.6,6823,23
Drupal,4.5.7,6821,23
Drupal,4.5.8,6821,23
Drupal,4.6.0,7831,23
Drupal,4.6.1,7880,23
Drupal,4.6.2,7852,23
Drupal,4.6.3,7429,23
Drupal,4.6.4,7414,23
Drupal,4.6.5,7417,23
Drupal,4.6.6,7421,23
Drupal,4.6.7,7425,23
Drupal,4.6.8,7426,23
Drupal,4.6.9,7426,23
Drupal,4.6.10,7453,23
Drupal,4.6.11,7462,23
Drupal,4.7.0,9065,42
Drupal,4.7.1,9139,42
Drupal,4.7.2,9140,42
Drupal,4.7.3,9139,42
Drupal,4.7.4,9224,42
Drupal,4.7.5,9291,42
Drupal,4.7.6,9300,42
Drupal,4.7.7,9300,42
Drupal,4.7.8,9301,42
Drupal,4.7.9,9301,42
Drupal,4.7.10,9301,42
Drupal,4.7.11,9308,42
Drupal,5.0,10270,54
Drupal,5.1,10275,54
Drupal,5.2,10327,54
Drupal,5.3,10334,54
Drupal,5.4,10332,54
Drupal,5.5,10332,54
Drupal,5.6,10354,54
Drupal,5.7,10354,54
Drupal,5.8,10360,54
Drupal,5.9,10365,54
Drupal,5.10,10723,54
Drupal,5.11,10744,54
Drupal,5.12,10748,54
Drupal,5.13,10756,54
Drupal,5.14,10754,54
Drupal,5.15,10759,54
Drupal,5.16,10773,54
Drupal,5.17,10791,54
Drupal,5.18,10791,54
Drupal,5.19,10792,54
Drupal,5.20,10809,54
Drupal,5.21,10809,54
Drupal,5.22,10838,54
Drupal,5.23,10838,54
Drupal,6.0,24915,142
Drupal,6.1,24908,142
Drupal,6.2,24925,142
Drupal,6.3,24988,142
Drupal,6.4,25366,142
Drupal,6.5,25405,142
Drupal,6.6,25410,142
Drupal,6.7,25473,142
Drupal,6.8,25471,142
Drupal,6.9,25481,142
Drupal,6.10,25492,142
Drupal,6.11,25512,142
Drupal,6.12,25503,142
Drupal,6.13,25537,142
Drupal,6.14,25589,142
Drupal,6.15,25632,142
Drupal,6.16,25777,143
Drupal,6.17,25808,143
Drupal,6.18,25808,143
Drupal,6.19,25838,143
Drupal,6.20,26137,144
Drupal,6.21,26137,144
Drupal,6.22,26142,144
Drupal,6.23,26153,144
Drupal,6.24,26203,145
Drupal,6.25,26203,145
Drupal,6.26,26202,145
Drupal,7.0,86170,254
Drupal,7.1,86170,254
Drupal,7.2,86545,255
Drupal,7.3,86545,255
Drupal,7.4,86646,258
Drupal,7.5,86646,258
Drupal,7.6,86787,258
Drupal,7.7,86787,258
Drupal,7.8,87219,259
Drupal,7.9,87587,259
Drupal,7.10,87784,260
Drupal,7.11,87596,259
Drupal,7.12,88069,263
Drupal,7.13,88074,263
Drupal,7.14,88392,268
Gallery,1.5.9,40481,221
Gallery,1.5.10,40541,221
Gallery,2.2.6,84680,565
Gallery,2.3,90289,590
Gallery,2.3.1,90330,590
Gallery,2.3.2,90426,591
Gallery,3.0,35991,487
Gallery,3.0.1,37166,497
Gallery,3.0.2,37614,499
Gallery,3.0.3,37972,503
Gallery,3.0.4,38123,505
Joomla,1.5.26,155432,1043
Joomla,2.5.4,152218,1481
Kohana,3.2,27230,432
MediaWiki,1.3.11,84613,276
MediaWiki,1.3.12,84603,276
MediaWiki,1.3.13,84615,276
MediaWiki,1.3.15,84619,276
MediaWiki,1.3.18,84626,276
MediaWiki,1.4.4,97008,298
MediaWiki,1.4.5,97339,300
MediaWiki,1.4.7,99204,302
MediaWiki,1.4.9,99220,302
MediaWiki,1.4.12,99225,302
MediaWiki,1.4.13,99227,302
MediaWiki,1.4.14,99228,302
MediaWiki,1.4.15,99230,302
MediaWiki,1.5.2,111626,346
MediaWiki,1.5.5,111522,351
MediaWiki,1.5.6,111553,351
MediaWiki,1.5.8,110764,355
MediaWiki,1.6.3,136338,544
MediaWiki,1.6.8,138412,545
MediaWiki,1.6.10,138435,545
MediaWiki,1.6.11,138453,545
MediaWiki,1.6.12,138472,545
MediaWiki,1.7.1,160964,585
MediaWiki,1.7.3,160966,585
MediaWiki,1.8.2,170287,549
MediaWiki,1.8.4,170308,549
MediaWiki,1.8.5,170309,549
MediaWiki,1.9.0,189263,581
MediaWiki,1.9.1,189269,581
MediaWiki,1.9.2,189277,581
MediaWiki,1.9.3,189282,581
MediaWiki,1.9.4,189287,581
MediaWiki,1.9.5,189297,581
MediaWiki,1.9.6,189297,581
MediaWiki,1.10.0,215638,627
MediaWiki,1.10.1,215729,627
MediaWiki,1.10.2,215730,627
MediaWiki,1.10.3,215740,627
MediaWiki,1.10.4,215740,627
MediaWiki,1.11.0,239698,695
MediaWiki,1.11.1,239708,695
MediaWiki,1.11.2,239715,695
MediaWiki,1.12.0,351710,850
MediaWiki,1.12.1,394940,850
MediaWiki,1.12.2,404879,851
MediaWiki,1.12.3,404879,851
MediaWiki,1.12.4,407945,851
MediaWiki,1.13.0,435313,897
MediaWiki,1.13.1,438630,898
MediaWiki,1.13.2,442678,898
MediaWiki,1.13.3,450276,899
MediaWiki,1.13.4,458383,905
MediaWiki,1.13.5,465221,905
MediaWiki,1.14.0,498327,951
MediaWiki,1.14.1,508504,951
MediaWiki,1.15.0,533598,974
MediaWiki,1.15.1,533601,974
MediaWiki,1.15.2,563718,974
MediaWiki,1.15.3,564829,974
MediaWiki,1.15.4,567040,974
MediaWiki,1.15.5,570171,974
MediaWiki,1.16.0,627272,1044
MediaWiki,1.16.1,627313,1044
MediaWiki,1.16.2,647471,1044
MediaWiki,1.16.3,652914,1044
MediaWiki,1.16.4,652915,1044
MediaWiki,1.16.5,655180,1044
MediaWiki,1.17.0,695603,1108
MediaWiki,1.17.1,708878,1108
MediaWiki,1.17.2,719857,1108
MediaWiki,1.17.3,721552,1109
MediaWiki,1.17.4,721557,1109
MediaWiki,1.17.5,721605,1109
MediaWiki,1.18.0,809181,1379
MediaWiki,1.18.1,820686,1379
MediaWiki,1.18.2,822977,1380
MediaWiki,1.18.3,827099,1384
MediaWiki,1.18.4,827147,1384
MediaWiki,1.19.0,845802,1480
MediaWiki,1.19.1,846621,1480
Moodle,1.6.9,257378,1358
Moodle,1.7.7,312397,1726
Moodle,1.8.14,345020,1925
Moodle,1.9.18,413476,2400
Moodle,2.0.9,635592,4737
Moodle,2.1.6,701802,5039
Moodle,2.2.3,712150,5169
Moodle,2.3,729337,5367
PEAR,0.9,3460,18
PEAR,1.0,6521,22
PEAR,1.0.1,6659,22
PEAR,1.1,7056,23
PEAR,1.2,7276,24
PEAR,1.2.1,7276,24
PEAR,1.3,8157,25
PEAR,1.3.1,8550,26
PEAR,1.3.3,8974,27
PEAR,1.3.4,9281,28
PEAR,1.3.5,9411,28
PEAR,1.3.6,9414,28
PEAR,1.4.0,29787,79
PEAR,1.4.1,30354,81
PEAR,1.4.2,30482,81
PEAR,1.4.3,29753,71
PEAR,1.4.4,29764,71
PEAR,1.4.5,29785,71
PEAR,1.4.6,29884,71
PEAR,1.4.7,30061,71
PEAR,1.4.8,30199,71
PEAR,1.4.9,30205,71
PEAR,1.4.10,30313,71
PEAR,1.4.11,30315,71
PEAR,1.5.0,30931,71
PEAR,1.5.1,31341,71
PEAR,1.5.2,31345,71
PEAR,1.5.3,31389,71
PEAR,1.5.4,31416,71
PEAR,1.6.0,32087,72
PEAR,1.6.1,32162,72
PEAR,1.6.2,32198,72
PEAR,1.7.0,32368,75
PEAR,1.7.1,32368,75
PEAR,1.7.2,32420,75
PEAR,1.8.0,30964,73
PEAR,1.8.1,30966,74
PEAR,1.9.0,31177,74
PEAR,1.9.1,31204,74
PEAR,1.9.2,31224,74
PEAR,1.9.3,31255,74
PEAR,1.9.4,31257,74
SilverStripe,2.4.7,108220,514
Smarty,2.6.26,5304,71
Smarty,3.0.9,12193,108
Smarty,3.1.0,14484,126
Smarty,3.1.1,14552,126
Smarty,3.1.2,14650,126
Smarty,3.1.3,14887,126
Smarty,3.1.4,14979,126
Smarty,3.1.5,15121,126
Smarty,3.1.6,15149,126
Smarty,3.1.7,15244,126
Smarty,3.1.8,15317,126
Smarty,3.1.9,15391,126
Smarty,3.1.10,15396,126
Smarty,3.1.11,15468,126
SquirrelMail,1.4.22,36082,276
Symfony,2.0.12,120317,2137
WordPress,0.71-gold,11613,54
WordPress,1.0-platinum,17461,76
WordPress,1.0.1-miles,17433,75
WordPress,1.0.2,17466,75
WordPress,1.2.1,18866,99
WordPress,1.2.2,20380,100
WordPress,1.5-strayhorn,22646,123
WordPress,1.5.1.2,23449,125
WordPress,1.5.1.1,23444,125
WordPress,1.5.1,23459,125
WordPress,1.5.1.3,23472,125
WordPress,1.5.2,23515,125
WordPress,2.0,27619,138
WordPress,2.0.1,28533,141
WordPress,2.0.4,29107,141
WordPress,2.0.5,29733,142
WordPress,2.0.6,29790,142
WordPress,2.0.7,29875,142
WordPress,2.0.8,29937,142
WordPress,2.0.9,29938,142
WordPress,2.0.10,29996,142
WordPress,2.0.11,30063,142
WordPress,2.1,33777,176
WordPress,2.1.1,33787,176
WordPress,2.1.2,33794,176
WordPress,2.1.3,33860,176
WordPress,2.2,38104,182
WordPress,2.2.1,38249,182
WordPress,2.2.2,38261,182
WordPress,2.2.3,38310,182
WordPress,2.3,41753,209
WordPress,2.3.1,41764,209
WordPress,2.3.2,41961,209
WordPress,2.3.3,41977,209
WordPress,2.5,53072,230
WordPress,2.5.1,53228,230
WordPress,2.6,57346,249
WordPress,2.6.1,57396,249
WordPress,2.6.2,57437,249
WordPress,2.6.3,57468,249
WordPress,2.6.5,57478,249
WordPress,2.7,66097,256
WordPress,2.7.1,66321,256
WordPress,2.8,83235,272
WordPress,2.8.1,83741,272
WordPress,2.8.2,83745,272
WordPress,2.8.3,83811,272
WordPress,2.8.4,83813,272
WordPress,2.8.5,83656,270
WordPress,2.8.6,83690,270
WordPress,2.9,88081,276
WordPress,2.9.1,88135,276
WordPress,2.9.2,88139,276
WordPress,3.0,96390,289
WordPress,3.0.1,96470,289
WordPress,3.0.2,96991,291
WordPress,3.0.3,97024,291
WordPress,3.0.4,97013,291
WordPress,3.0.5,97024,291
WordPress,3.0.6,97031,291
WordPress,3.1,100308,345
WordPress,3.1.1,100350,345
WordPress,3.1.2,100348,345
WordPress,3.1.3,100395,345
WordPress,3.1.4,100483,345
WordPress,3.2,102780,377
WordPress,3.2.1,103244,378
WordPress,3.3,105508,374
WordPress,3.3.1,105546,374
WordPress,3.3.2,105622,374
WordPress,3.4,110190,387
WordPress,3.4.1,110152,387
WordPress,3.4.2,110213,387
WordPress,3.5,112518,425
WordPress,3.5.1,112625,425
WordPress,3.5.2,112753,425
WordPress,3.6,128166,442
ZendFramework,1.0.0,131123,1330
ZendFramework,1.0.1,130432,1274
ZendFramework,1.0.2,134746,1315
ZendFramework,1.0.3,146888,1484
ZendFramework,1.0.4,150171,1490
ZendFramework,1.5.0,194369,1883
ZendFramework,1.5.1,194671,1884
ZendFramework,1.5.2,195985,1886
ZendFramework,1.5.3,198745,1894
ZendFramework,1.6.0,237401,2370
ZendFramework,1.6.1,238735,2384
ZendFramework,1.6.2,240291,2397
ZendFramework,1.7.0,265378,2643
ZendFramework,1.7.1,267454,2664
ZendFramework,1.7.2,272532,2695
ZendFramework,1.7.3,271869,2684
ZendFramework,1.7.4,272847,2692
ZendFramework,1.7.5,274217,2700
ZendFramework,1.7.6,275181,2709
ZendFramework,1.7.7,276287,2733
ZendFramework,1.7.8,279109,2783
ZendFramework,1.7.9,271427,2581
ZendFramework,1.8.0,316532,3061
ZendFramework,1.8.1,318165,3075
ZendFramework,1.8.2,318730,3077
ZendFramework,1.8.3,319630,3091
ZendFramework,1.8.4,320424,3099
ZendFramework,1.8.5,321510,3107
ZendFramework,1.9.0,354837,3386
ZendFramework,1.9.1,355055,3393
ZendFramework,1.9.2,355941,3397
ZendFramework,1.9.3,357801,3406
ZendFramework,1.9.4,358394,3409
ZendFramework,1.9.5,359067,3411
ZendFramework,1.9.6,360414,3414
ZendFramework,1.9.7,361499,3422
ZendFramework,1.9.8,360069,3409
ZendFramework,1.10.0,502287,4017
ZendFramework,1.10.1,503951,4025
ZendFramework,1.10.2,504653,4029
ZendFramework,1.10.3,505414,4028
ZendFramework,1.10.4,506714,4032
ZendFramework,1.10.5,508661,4035
ZendFramework,1.10.6,509217,4038
ZendFramework,1.10.7,511672,4063
ZendFramework,1.10.9,513458,4084
ZendFramework,1.11.0,548315,4299
ZendFramework,1.11.1,549154,4303
ZendFramework,1.11.2,548348,4310
ZendFramework,1.11.3,548779,4312
ZendFramework,1.11.4,549822,4318
ZendFramework,1.11.5,550028,4319
ZendFramework,1.11.6,550642,4321
ZendFramework,1.11.7,550821,4321
ZendFramework,1.11.8,551366,4322
ZendFramework,1.11.9,551851,4324
ZendFramework,1.11.10,552189,4335
ZendFramework,1.11.11,553105,4339
ZendFramework,1.11.12,553750,4342
osCommerce,2.3.1,44952,529
phpBB,3,148276,269
phpMyAdmin,2.11.11.3-english,46749,218
phpMyAdmin,3.5.0-english,116630,341
yii,HEAD,568824,1754
twitteroauth,HEAD,939,10
Twig,HEAD,11444,224
Slim,HEAD,6199,40
predis,HEAD,23968,472
piwik,HEAD,279292,1282
phpunit,HEAD,19527,222
php-o,HEAD,1717,16
phpgeo,HEAD,501,14
phabricator,HEAD,137712,1605
omnipay,HEAD,5033,85
mustache.php,HEAD,3403,70
magento2,HEAD,672684,8622
laravel,HEAD,24213,336
iwanthue,HEAD,5396,15
Imagine,HEAD,5999,119
Geocoder,HEAD,6785,93
fuel,HEAD,386,16
facebook-php-sdk,HEAD,2714,6
Baikal,HEAD,28597,491
