Product,Version,LoC
Drupal,4.5.0,7242
Drupal,4.5.1,7251
Drupal,4.5.2,7303
Drupal,4.5.3,7303
Drupal,4.5.4,7270
Drupal,4.5.5,6839
Drupal,4.5.6,6823
Drupal,4.5.7,6821
Drupal,4.5.8,6821
Drupal,4.6.0,7831
Drupal,4.6.1,7880
Drupal,4.6.2,7852
Drupal,4.6.3,7429
Drupal,4.6.4,7414
Drupal,4.6.5,7417
Drupal,4.6.6,7421
Drupal,4.6.7,7425
Drupal,4.6.8,7426
Drupal,4.6.9,7426
Drupal,4.6.10,7453
Drupal,4.6.11,7462
Drupal,4.7.0,9065
Drupal,4.7.1,9139
Drupal,4.7.2,9140
Drupal,4.7.3,9139
Drupal,4.7.4,9224
Drupal,4.7.5,9291
Drupal,4.7.6,9300
Drupal,4.7.7,9300
Drupal,4.7.8,9301
Drupal,4.7.9,9301
Drupal,4.7.10,9301
Drupal,4.7.11,9308
Drupal,5.0,10270
Drupal,5.1,10275
Drupal,5.2,10327
Drupal,5.3,10334
Drupal,5.4,10332
Drupal,5.5,10332
Drupal,5.6,10354
Drupal,5.7,10354
Drupal,5.8,10360
Drupal,5.9,10365
Drupal,5.10,10723
Drupal,5.11,10744
Drupal,5.12,10748
Drupal,5.13,10756
Drupal,5.14,10754
Drupal,5.15,10759
Drupal,5.16,10773
Drupal,5.17,10791
Drupal,5.18,10791
Drupal,5.19,10792
Drupal,5.20,10809
Drupal,5.21,10809
Drupal,5.22,10838
Drupal,5.23,10838
Drupal,6.0,24915
Drupal,6.1,24908
Drupal,6.2,24925
Drupal,6.3,24988
Drupal,6.4,25366
Drupal,6.5,25405
Drupal,6.6,25410
Drupal,6.7,25473
Drupal,6.8,25471
Drupal,6.9,25481
Drupal,6.10,25492
Drupal,6.11,25512
Drupal,6.12,25503
Drupal,6.13,25537
Drupal,6.14,25589
Drupal,6.15,25632
Drupal,6.16,25777
Drupal,6.17,25808
Drupal,6.18,25808
Drupal,6.19,25838
Drupal,6.20,26137
Drupal,6.21,26137
Drupal,6.22,26142
Drupal,6.23,26153
Drupal,6.24,26203
Drupal,6.25,26203
Drupal,6.26,26202
Drupal,7.0,86170
Drupal,7.1,86170
Drupal,7.2,86545
Drupal,7.3,86545
Drupal,7.4,86646
Drupal,7.5,86646
Drupal,7.6,86787
Drupal,7.7,86787
Drupal,7.8,87219
Drupal,7.9,87587
Drupal,7.10,87784
Drupal,7.11,87596
Drupal,7.12,88069
Drupal,7.13,88074
Drupal,7.14,88392
Gallery,1.5.9,40481
Gallery,1.5.10,40541
Gallery,2.2.6,84680
Gallery,2.3,90289
Gallery,2.3.1,90330
Gallery,2.3.2,90426
Gallery,3.0,35991
Gallery,3.0.1,37166
Gallery,3.0.2,37614
Gallery,3.0.3,37972
Gallery,3.0.4,38123
Joomla,1.5.26,155432
Joomla,2.5.4,152218
Kohana,3.2,27230
MediaWiki,1.3.11,84613
MediaWiki,1.3.12,84603
MediaWiki,1.3.13,84615
MediaWiki,1.3.15,84619
MediaWiki,1.3.18,84626
MediaWiki,1.4.4,97008
MediaWiki,1.4.5,97339
MediaWiki,1.4.7,99204
MediaWiki,1.4.9,99220
MediaWiki,1.4.12,99225
MediaWiki,1.4.13,99227
MediaWiki,1.4.14,99228
MediaWiki,1.4.15,99230
MediaWiki,1.5.2,111626
MediaWiki,1.5.5,111522
MediaWiki,1.5.6,111553
MediaWiki,1.5.8,110764
MediaWiki,1.6.3,136338
MediaWiki,1.6.8,138412
MediaWiki,1.6.10,138435
MediaWiki,1.6.11,138453
MediaWiki,1.6.12,138472
MediaWiki,1.7.1,160964
MediaWiki,1.7.3,160966
MediaWiki,1.8.2,170287
MediaWiki,1.8.4,170308
MediaWiki,1.8.5,170309
MediaWiki,1.9.0,189263
MediaWiki,1.9.1,189269
MediaWiki,1.9.2,189277
MediaWiki,1.9.3,189282
MediaWiki,1.9.4,189287
MediaWiki,1.9.5,189297
MediaWiki,1.9.6,189297
MediaWiki,1.10.0,215638
MediaWiki,1.10.1,215729
MediaWiki,1.10.2,215730
MediaWiki,1.10.3,215740
MediaWiki,1.10.4,215740
MediaWiki,1.11.0,239698
MediaWiki,1.11.1,239708
MediaWiki,1.11.2,239715
MediaWiki,1.12.0,351710
MediaWiki,1.12.1,394940
MediaWiki,1.12.2,404879
MediaWiki,1.12.3,404879
MediaWiki,1.12.4,407945
MediaWiki,1.13.0,435313
MediaWiki,1.13.1,438630
MediaWiki,1.13.2,442678
MediaWiki,1.13.3,450276
MediaWiki,1.13.4,458383
MediaWiki,1.13.5,465221
MediaWiki,1.14.0,498327
MediaWiki,1.14.1,508504
MediaWiki,1.15.0,533598
MediaWiki,1.15.1,533601
MediaWiki,1.15.2,563718
MediaWiki,1.15.3,564829
MediaWiki,1.15.4,567040
MediaWiki,1.15.5,570171
MediaWiki,1.16.0,627272
MediaWiki,1.16.1,627313
MediaWiki,1.16.2,647471
MediaWiki,1.16.3,652914
MediaWiki,1.16.4,652915
MediaWiki,1.16.5,655180
MediaWiki,1.17.0,695603
MediaWiki,1.17.1,708878
MediaWiki,1.17.2,719857
MediaWiki,1.17.3,721552
MediaWiki,1.17.4,721557
MediaWiki,1.17.5,721605
MediaWiki,1.18.0,809181
MediaWiki,1.18.1,820686
MediaWiki,1.18.2,822977
MediaWiki,1.18.3,827099
MediaWiki,1.18.4,827147
MediaWiki,1.19.0,845802
MediaWiki,1.19.1,846621
Moodle,1.6.9,257378
Moodle,1.7.7,312397
Moodle,1.8.14,345020
Moodle,1.9.18,413476
Moodle,2.0.9,635592
Moodle,2.1.6,701802
Moodle,2.2.3,712150
Moodle,2.3,729337
PEAR,0.9,3460
PEAR,1.0,6521
PEAR,1.0.1,6659
PEAR,1.1,7056
PEAR,1.2,7276
PEAR,1.2.1,7276
PEAR,1.3,8157
PEAR,1.3.1,8550
PEAR,1.3.3,8974
PEAR,1.3.4,9281
PEAR,1.3.5,9411
PEAR,1.3.6,9414
PEAR,1.4.0,29787
PEAR,1.4.1,30354
PEAR,1.4.2,30482
PEAR,1.4.3,29753
PEAR,1.4.4,29764
PEAR,1.4.5,29785
PEAR,1.4.6,29884
PEAR,1.4.7,30061
PEAR,1.4.8,30199
PEAR,1.4.9,30205
PEAR,1.4.10,30313
PEAR,1.4.11,30315
PEAR,1.5.0,30931
PEAR,1.5.1,31341
PEAR,1.5.2,31345
PEAR,1.5.3,31389
PEAR,1.5.4,31416
PEAR,1.6.0,32087
PEAR,1.6.1,32162
PEAR,1.6.2,32198
PEAR,1.7.0,32368
PEAR,1.7.1,32368
PEAR,1.7.2,32420
PEAR,1.8.0,30964
PEAR,1.8.1,30966
PEAR,1.9.0,31177
PEAR,1.9.1,31204
PEAR,1.9.2,31224
PEAR,1.9.3,31255
PEAR,1.9.4,31257
SilverStripe,2.4.7,108220
Smarty,2.6.26,5304
Smarty,3.0.9,12193
Smarty,3.1.0,14484
Smarty,3.1.1,14552
Smarty,3.1.2,14650
Smarty,3.1.3,14887
Smarty,3.1.4,14979
Smarty,3.1.5,15121
Smarty,3.1.6,15149
Smarty,3.1.7,15244
Smarty,3.1.8,15317
Smarty,3.1.9,15391
Smarty,3.1.10,15396
Smarty,3.1.11,15468
SquirrelMail,1.4.22,36082
Symfony,2.0.12,120317
WordPress,1.2.1,18866
WordPress,1.2.2,20380
WordPress,1.5.1.2,23449
WordPress,1.5.1.1,23444
WordPress,1.5.1,23459
WordPress,1.5.1.3,23472
WordPress,1.5.2,23515
WordPress,2.0,27619
WordPress,2.0.1,28533
WordPress,2.0.4,29107
WordPress,2.0.5,29733
WordPress,2.0.6,29790
WordPress,2.0.7,29875
WordPress,2.0.8,29937
WordPress,2.0.9,29938
WordPress,2.0.10,29996
WordPress,2.0.11,30063
WordPress,2.1,33777
WordPress,2.1.1,33787
WordPress,2.1.2,33794
WordPress,2.1.3,33860
WordPress,2.2,38104
WordPress,2.2.1,38249
WordPress,2.2.2,38261
WordPress,2.2.3,38310
WordPress,2.3,41753
WordPress,2.3.1,41764
WordPress,2.3.2,41961
WordPress,2.3.3,41977
WordPress,2.5,53072
WordPress,2.5.1,53228
WordPress,2.6,57346
WordPress,2.6.1,57396
WordPress,2.6.2,57437
WordPress,2.6.3,57468
WordPress,2.6.5,57478
WordPress,2.7,66097
WordPress,2.7.1,66321
WordPress,2.8,83235
WordPress,2.8.1,83741
WordPress,2.8.2,83745
WordPress,2.8.3,83811
WordPress,2.8.4,83813
WordPress,2.8.5,83656
WordPress,2.8.6,83690
WordPress,2.9,88081
WordPress,2.9.1,88135
WordPress,2.9.2,88139
WordPress,3.0,96390
WordPress,3.0.1,96470
WordPress,3.0.2,96991
WordPress,3.0.3,97024
WordPress,3.0.4,97013
WordPress,3.0.5,97024
WordPress,3.0.6,97031
WordPress,3.1,100308
WordPress,3.1.1,100350
WordPress,3.1.2,100348
WordPress,3.1.3,100395
WordPress,3.1.4,100483
WordPress,3.2,102780
WordPress,3.2.1,103244
WordPress,3.3,105508
WordPress,3.3.1,105546
WordPress,3.3.2,105622
WordPress,3.4,110190
ZendFramework,1.0.0,131123
ZendFramework,1.0.1,130432
ZendFramework,1.0.2,134746
ZendFramework,1.0.3,146888
ZendFramework,1.0.4,150171
ZendFramework,1.5.0,194369
ZendFramework,1.5.1,194671
ZendFramework,1.5.2,195985
ZendFramework,1.5.3,198745
ZendFramework,1.6.0,237401
ZendFramework,1.6.1,238735
ZendFramework,1.6.2,240291
ZendFramework,1.7.0,265378
ZendFramework,1.7.1,267454
ZendFramework,1.7.2,272532
ZendFramework,1.7.3,271869
ZendFramework,1.7.4,272847
ZendFramework,1.7.5,274217
ZendFramework,1.7.6,275181
ZendFramework,1.7.7,276287
ZendFramework,1.7.8,279109
ZendFramework,1.7.9,271427
ZendFramework,1.8.0,316532
ZendFramework,1.8.1,318165
ZendFramework,1.8.2,318730
ZendFramework,1.8.3,319630
ZendFramework,1.8.4,320424
ZendFramework,1.8.5,321510
ZendFramework,1.9.0,354837
ZendFramework,1.9.1,355055
ZendFramework,1.9.2,355941
ZendFramework,1.9.3,357801
ZendFramework,1.9.4,358394
ZendFramework,1.9.5,359067
ZendFramework,1.9.6,360414
ZendFramework,1.9.7,361499
ZendFramework,1.9.8,360069
ZendFramework,1.10.0,502287
ZendFramework,1.10.1,503951
ZendFramework,1.10.2,504653
ZendFramework,1.10.3,505414
ZendFramework,1.10.4,506714
ZendFramework,1.10.5,508661
ZendFramework,1.10.6,509217
ZendFramework,1.10.7,511672
ZendFramework,1.10.9,513458
ZendFramework,1.11.0,548315
ZendFramework,1.11.1,549154
ZendFramework,1.11.2,548348
ZendFramework,1.11.3,548779
ZendFramework,1.11.4,549822
ZendFramework,1.11.5,550028
ZendFramework,1.11.6,550642
ZendFramework,1.11.7,550821
ZendFramework,1.11.8,551366
ZendFramework,1.11.9,551851
ZendFramework,1.11.10,552189
ZendFramework,1.11.11,553105
ZendFramework,1.11.12,553750
osCommerce,2.3.1,44952
phpBB,3,148276
phpMyAdmin,2.11.11.3-english,46749
phpMyAdmin,3.5.0-english,116630
