product1,version1,product2,version2,distance
MediaWiki,1.14.1,MediaWiki,1.14.0,0
MediaWiki,1.14.1,MediaWiki,1.13.0,0
MediaWiki,1.14.1,MediaWiki,1.12.1,0
MediaWiki,1.14.1,MediaWiki,1.12.4,0
MediaWiki,1.14.1,MediaWiki,1.12.2,0
ZendFramework,1.11.12,ZendFramework,1.11.1,0
ZendFramework,1.11.12,ZendFramework,1.11.6,0
ZendFramework,1.11.12,ZendFramework,1.11.11,0
ZendFramework,1.11.12,ZendFramework,1.11.8,0
Smarty,3.1.4,Smarty,3.1.0,0
Smarty,3.1.4,Smarty,3.1.8,0
MediaWiki,1.15.5,MediaWiki,1.16.1,0
MediaWiki,1.15.5,MediaWiki,1.16.3,0
ZendFramework,1.8.0,ZendFramework,1.8.5,0
ZendFramework,1.8.0,ZendFramework,1.9.0,0
ZendFramework,1.8.0,ZendFramework,1.7.6,0
ZendFramework,1.8.0,ZendFramework,1.7.5,0
ZendFramework,1.8.0,ZendFramework,1.9.4,0
ZendFramework,1.8.0,ZendFramework,1.9.6,0
ZendFramework,1.8.0,ZendFramework,1.9.7,0
ZendFramework,1.8.0,ZendFramework,1.8.1,0
WordPress,2.9,WordPress,2.9.2,0
Drupal,4.7.1,Drupal,4.7.4,0
Drupal,4.7.1,Drupal,4.7.11,0
Drupal,4.7.1,Drupal,4.7.10,0
Drupal,4.7.1,Drupal,4.7.2,0
Drupal,4.7.1,Drupal,4.7.3,0
Drupal,5.10,Drupal,5.14,0
Drupal,5.10,Drupal,5.2,0
Drupal,5.10,Drupal,5.1,0
Drupal,5.10,Drupal,5.0,0
Drupal,5.10,Drupal,5.17,0
Drupal,5.10,Drupal,5.8,0
Drupal,5.10,Drupal,5.7,0
ZendFramework,1.0.3,ZendFramework,1.0.4,0
ZendFramework,1.0.3,ZendFramework,1.0.2,0
ZendFramework,1.0.3,ZendFramework,1.0.0,0
WordPress,2.2.1,WordPress,2.2.2,0
Drupal,5.23,Drupal,5.14,0
Drupal,5.23,Drupal,5.2,0
Drupal,5.23,Drupal,5.1,0
Drupal,5.23,Drupal,5.0,0
Drupal,5.23,Drupal,5.17,0
Drupal,5.23,Drupal,5.8,0
Drupal,5.23,Drupal,5.7,0
Drupal,5.23,Drupal,5.10,0
PEAR,1.4.6,PEAR,1.4.7,0
ZendFramework,1.11.2,ZendFramework,1.11.1,0
ZendFramework,1.11.2,ZendFramework,1.11.6,0
ZendFramework,1.11.2,ZendFramework,1.11.11,0
ZendFramework,1.11.2,ZendFramework,1.11.8,0
ZendFramework,1.11.2,ZendFramework,1.11.12,0
MediaWiki,1.4.4,MediaWiki,1.4.7,0
MediaWiki,1.4.4,MediaWiki,1.5.8,0
MediaWiki,1.4.4,MediaWiki,1.4.15,0
MediaWiki,1.4.4,MediaWiki,1.4.9,0
Drupal,5.19,Drupal,5.14,0
Drupal,5.19,Drupal,5.2,0
Drupal,5.19,Drupal,5.1,0
Drupal,5.19,Drupal,5.0,0
Drupal,5.19,Drupal,5.17,0
Drupal,5.19,Drupal,5.8,0
Drupal,5.19,Drupal,5.7,0
Drupal,5.19,Drupal,5.10,0
Drupal,5.19,Drupal,5.23,0
ZendFramework,1.6.0,ZendFramework,1.0.4,0
ZendFramework,1.6.0,ZendFramework,1.0.2,0
ZendFramework,1.6.0,ZendFramework,1.0.0,0
ZendFramework,1.6.0,ZendFramework,1.0.3,0
Drupal,7.5,Drupal,7.10,0
Drupal,7.5,Drupal,7.4,0
Drupal,7.5,Drupal,7.0,0
Drupal,7.5,Drupal,7.13,0
MediaWiki,1.10.3,MediaWiki,1.11.2,0
MediaWiki,1.10.3,MediaWiki,1.11.1,0
MediaWiki,1.10.3,MediaWiki,1.9.6,0
MediaWiki,1.10.3,MediaWiki,1.9.1,0
MediaWiki,1.10.3,MediaWiki,1.10.0,0
MediaWiki,1.10.3,MediaWiki,1.10.1,0
DoctrineORM,1.2.0,DoctrineORM,1.2.2,0
Smarty,3.1.10,Smarty,3.1.0,0
Smarty,3.1.10,Smarty,3.1.8,0
Smarty,3.1.10,Smarty,3.1.4,0
DoctrineORM,2.0.1,DoctrineORM,2.0.6,0
DoctrineORM,2.0.1,DoctrineORM,2.1.0,0
DoctrineORM,2.0.1,DoctrineORM,2.0.0,0
DoctrineORM,2.0.1,DoctrineORM,2.0.3,0
DoctrineORM,2.0.1,DoctrineORM,2.1.2,0
Drupal,6.3,Drupal,6.9,0
Drupal,6.3,Drupal,6.25,0
Drupal,6.3,Drupal,6.20,0
Drupal,6.3,Drupal,6.11,0
Drupal,6.3,Drupal,6.15,0
Drupal,6.3,Drupal,6.22,0
Drupal,6.3,Drupal,6.0,0
Drupal,6.3,Drupal,6.26,0
DoctrineORM,1.2.1,DoctrineORM,1.2.2,0
DoctrineORM,1.2.1,DoctrineORM,1.2.0,0
WordPress,2.6.2,WordPress,2.6.1,0
WordPress,2.6.2,WordPress,2.8,0
WordPress,2.6.2,WordPress,2.8.3,0
Drupal,5.9,Drupal,5.14,0
Drupal,5.9,Drupal,5.2,0
Drupal,5.9,Drupal,5.1,0
Drupal,5.9,Drupal,5.0,0
Drupal,5.9,Drupal,5.17,0
Drupal,5.9,Drupal,5.8,0
Drupal,5.9,Drupal,5.7,0
Drupal,5.9,Drupal,5.10,0
Drupal,5.9,Drupal,5.23,0
Drupal,5.9,Drupal,5.19,0
WordPress,3.0.3,WordPress,3.0,0
WordPress,3.0.3,WordPress,3.1.1,0
WordPress,3.0.3,WordPress,3.0.6,0
PEAR,1.7.2,PEAR,1.9.0,0
Drupal,6.17,Drupal,6.9,0
Drupal,6.17,Drupal,6.25,0
Drupal,6.17,Drupal,6.20,0
Drupal,6.17,Drupal,6.11,0
Drupal,6.17,Drupal,6.15,0
Drupal,6.17,Drupal,6.22,0
Drupal,6.17,Drupal,6.0,0
Drupal,6.17,Drupal,6.26,0
Drupal,6.17,Drupal,6.3,0
Drupal,4.6.11,Drupal,4.6.5,0
Drupal,4.6.11,Drupal,4.6.4,0
Drupal,4.6.11,Drupal,4.6.8,0
Drupal,4.5.8,Drupal,4.5.6,0
MediaWiki,1.18.1,MediaWiki,1.16.1,0
MediaWiki,1.18.1,MediaWiki,1.16.3,0
MediaWiki,1.18.1,MediaWiki,1.15.5,0
Gallery,3.0.4,Gallery,3.0,0
PEAR,1.4.2,PEAR,1.4.7,0
PEAR,1.4.2,PEAR,1.4.6,0
Drupal,6.2,Drupal,6.9,0
Drupal,6.2,Drupal,6.25,0
Drupal,6.2,Drupal,6.20,0
Drupal,6.2,Drupal,6.11,0
Drupal,6.2,Drupal,6.15,0
Drupal,6.2,Drupal,6.22,0
Drupal,6.2,Drupal,6.0,0
Drupal,6.2,Drupal,6.26,0
Drupal,6.2,Drupal,6.3,0
Drupal,6.2,Drupal,6.17,0
MediaWiki,1.13.5,MediaWiki,1.14.0,0
MediaWiki,1.13.5,MediaWiki,1.13.0,0
MediaWiki,1.13.5,MediaWiki,1.12.1,0
MediaWiki,1.13.5,MediaWiki,1.12.4,0
MediaWiki,1.13.5,MediaWiki,1.12.2,0
MediaWiki,1.13.5,MediaWiki,1.14.1,0
Smarty,3.1.6,Smarty,3.1.0,0
Smarty,3.1.6,Smarty,3.1.8,0
Smarty,3.1.6,Smarty,3.1.4,0
Smarty,3.1.6,Smarty,3.1.10,0
Drupal,4.5.5,Drupal,4.5.6,0
Drupal,4.5.5,Drupal,4.5.8,0
ZendFramework,1.5.3,ZendFramework,1.0.4,0
ZendFramework,1.5.3,ZendFramework,1.0.2,0
ZendFramework,1.5.3,ZendFramework,1.0.0,0
ZendFramework,1.5.3,ZendFramework,1.0.3,0
ZendFramework,1.5.3,ZendFramework,1.6.0,0
Drupal,4.6.0,Drupal,4.6.2,0
Drupal,5.5,Drupal,5.14,0
Drupal,5.5,Drupal,5.2,0
Drupal,5.5,Drupal,5.1,0
Drupal,5.5,Drupal,5.0,0
Drupal,5.5,Drupal,5.17,0
Drupal,5.5,Drupal,5.8,0
Drupal,5.5,Drupal,5.7,0
Drupal,5.5,Drupal,5.10,0
Drupal,5.5,Drupal,5.23,0
Drupal,5.5,Drupal,5.19,0
Drupal,5.5,Drupal,5.9,0
MediaWiki,1.6.3,MediaWiki,1.6.10,0
MediaWiki,1.6.3,MediaWiki,1.6.8,0
MediaWiki,1.17.3,MediaWiki,1.16.1,0
MediaWiki,1.17.3,MediaWiki,1.16.3,0
MediaWiki,1.17.3,MediaWiki,1.15.5,0
MediaWiki,1.17.3,MediaWiki,1.18.1,0
CakePHP,1.3.15-0,CakePHP,1.3.10-0,0
CakePHP,1.3.15-0,CakePHP,1.3.6-0,0
CakePHP,1.3.15-0,CakePHP,1.3.5-0,0
WordPress,3.1.4,WordPress,3.0,0
WordPress,3.1.4,WordPress,3.1.1,0
WordPress,3.1.4,WordPress,3.0.6,0
WordPress,3.1.4,WordPress,3.0.3,0
Drupal,5.3,Drupal,5.14,0
Drupal,5.3,Drupal,5.2,0
Drupal,5.3,Drupal,5.1,0
Drupal,5.3,Drupal,5.0,0
Drupal,5.3,Drupal,5.17,0
Drupal,5.3,Drupal,5.8,0
Drupal,5.3,Drupal,5.7,0
Drupal,5.3,Drupal,5.10,0
Drupal,5.3,Drupal,5.23,0
Drupal,5.3,Drupal,5.19,0
Drupal,5.3,Drupal,5.9,0
Drupal,5.3,Drupal,5.5,0
WordPress,1.5.2,WordPress,1.5.1.3,0
WordPress,1.5.2,WordPress,1.5.1,0
Drupal,7.14,Drupal,7.10,0
Drupal,7.14,Drupal,7.4,0
Drupal,7.14,Drupal,7.0,0
Drupal,7.14,Drupal,7.13,0
Drupal,7.14,Drupal,7.5,0
PEAR,1.5.0,PEAR,1.5.2,0
PEAR,1.5.0,PEAR,1.6.0,0
PEAR,1.5.0,PEAR,1.6.2,0
PEAR,1.5.0,PEAR,1.6.1,0
Drupal,7.1,Drupal,7.10,0
Drupal,7.1,Drupal,7.4,0
Drupal,7.1,Drupal,7.0,0
Drupal,7.1,Drupal,7.13,0
Drupal,7.1,Drupal,7.5,0
Drupal,7.1,Drupal,7.14,0
MediaWiki,1.15.1,MediaWiki,1.16.1,0
MediaWiki,1.15.1,MediaWiki,1.16.3,0
MediaWiki,1.15.1,MediaWiki,1.15.5,0
MediaWiki,1.15.1,MediaWiki,1.18.1,0
MediaWiki,1.15.1,MediaWiki,1.17.3,0
CodeIgniter,1.0b,CodeIgniter,1.2,0
Drupal,5.13,Drupal,5.14,0
Drupal,5.13,Drupal,5.2,0
Drupal,5.13,Drupal,5.1,0
Drupal,5.13,Drupal,5.0,0
Drupal,5.13,Drupal,5.17,0
Drupal,5.13,Drupal,5.8,0
Drupal,5.13,Drupal,5.7,0
Drupal,5.13,Drupal,5.10,0
Drupal,5.13,Drupal,5.23,0
Drupal,5.13,Drupal,5.19,0
Drupal,5.13,Drupal,5.9,0
Drupal,5.13,Drupal,5.5,0
Drupal,5.13,Drupal,5.3,0
Moodle,2.0.9,MediaWiki,1.14.0,0
Moodle,2.0.9,MediaWiki,1.13.0,0
Moodle,2.0.9,MediaWiki,1.12.1,0
Moodle,2.0.9,MediaWiki,1.12.4,0
Moodle,2.0.9,MediaWiki,1.12.2,0
Moodle,2.0.9,MediaWiki,1.14.1,0
Moodle,2.0.9,MediaWiki,1.13.5,0
MediaWiki,1.6.12,MediaWiki,1.6.10,0
MediaWiki,1.6.12,MediaWiki,1.6.8,0
MediaWiki,1.6.12,MediaWiki,1.6.3,0
Drupal,5.15,Drupal,5.14,0
Drupal,5.15,Drupal,5.2,0
Drupal,5.15,Drupal,5.1,0
Drupal,5.15,Drupal,5.0,0
Drupal,5.15,Drupal,5.17,0
Drupal,5.15,Drupal,5.8,0
Drupal,5.15,Drupal,5.7,0
Drupal,5.15,Drupal,5.10,0
Drupal,5.15,Drupal,5.23,0
Drupal,5.15,Drupal,5.19,0
Drupal,5.15,Drupal,5.9,0
Drupal,5.15,Drupal,5.5,0
Drupal,5.15,Drupal,5.3,0
Drupal,5.15,Drupal,5.13,0
CakePHP,1.2.7-0,CakePHP,1.2.8-0,0
CakePHP,1.2.7-0,CakePHP,1.2.10-0,0
CakePHP,1.2.7-0,CakePHP,1.2.5-0,0
CodeIgniter,1.5.1,CodeIgniter,1.5.3,0
WordPress,3.0.5,WordPress,3.0,0
WordPress,3.0.5,WordPress,3.1.1,0
WordPress,3.0.5,WordPress,3.0.6,0
WordPress,3.0.5,WordPress,3.0.3,0
WordPress,3.0.5,WordPress,3.1.4,0
ZendFramework,1.11.4,ZendFramework,1.11.1,0
ZendFramework,1.11.4,ZendFramework,1.11.6,0
ZendFramework,1.11.4,ZendFramework,1.11.11,0
ZendFramework,1.11.4,ZendFramework,1.11.8,0
ZendFramework,1.11.4,ZendFramework,1.11.12,0
ZendFramework,1.11.4,ZendFramework,1.11.2,0
Drupal,4.7.6,Drupal,4.7.4,0
Drupal,4.7.6,Drupal,4.7.11,0
Drupal,4.7.6,Drupal,4.7.10,0
Drupal,4.7.6,Drupal,4.7.2,0
Drupal,4.7.6,Drupal,4.7.3,0
Drupal,4.7.6,Drupal,4.7.1,0
WordPress,2.8.4,WordPress,2.6.1,0
WordPress,2.8.4,WordPress,2.8,0
WordPress,2.8.4,WordPress,2.8.3,0
WordPress,2.8.4,WordPress,2.6.2,0
Drupal,5.12,Drupal,5.14,0
Drupal,5.12,Drupal,5.2,0
Drupal,5.12,Drupal,5.1,0
Drupal,5.12,Drupal,5.0,0
Drupal,5.12,Drupal,5.17,0
Drupal,5.12,Drupal,5.8,0
Drupal,5.12,Drupal,5.7,0
Drupal,5.12,Drupal,5.10,0
Drupal,5.12,Drupal,5.23,0
Drupal,5.12,Drupal,5.19,0
Drupal,5.12,Drupal,5.9,0
Drupal,5.12,Drupal,5.5,0
Drupal,5.12,Drupal,5.3,0
Drupal,5.12,Drupal,5.13,0
Drupal,5.12,Drupal,5.15,0
PEAR,1.5.1,PEAR,1.5.2,0
PEAR,1.5.1,PEAR,1.6.0,0
PEAR,1.5.1,PEAR,1.6.2,0
PEAR,1.5.1,PEAR,1.6.1,0
PEAR,1.5.1,PEAR,1.5.0,0
DoctrineORM,2.1.3,DoctrineORM,2.0.6,0
DoctrineORM,2.1.3,DoctrineORM,2.1.0,0
DoctrineORM,2.1.3,DoctrineORM,2.0.0,0
DoctrineORM,2.1.3,DoctrineORM,2.0.3,0
DoctrineORM,2.1.3,DoctrineORM,2.1.2,0
DoctrineORM,2.1.3,DoctrineORM,2.0.1,0
CodeIgniter,1.5.2,CodeIgniter,1.5.3,0
CodeIgniter,1.5.2,CodeIgniter,1.5.1,0
MediaWiki,1.16.2,MediaWiki,1.16.1,0
MediaWiki,1.16.2,MediaWiki,1.16.3,0
MediaWiki,1.16.2,MediaWiki,1.15.5,0
MediaWiki,1.16.2,MediaWiki,1.18.1,0
MediaWiki,1.16.2,MediaWiki,1.17.3,0
MediaWiki,1.16.2,MediaWiki,1.15.1,0
CakePHP,2.2.0-0,CakePHP,2.1.2-0,0
MediaWiki,1.17.0,MediaWiki,1.16.1,0
MediaWiki,1.17.0,MediaWiki,1.16.3,0
MediaWiki,1.17.0,MediaWiki,1.15.5,0
MediaWiki,1.17.0,MediaWiki,1.18.1,0
MediaWiki,1.17.0,MediaWiki,1.17.3,0
MediaWiki,1.17.0,MediaWiki,1.15.1,0
MediaWiki,1.17.0,MediaWiki,1.16.2,0
Drupal,4.5.3,Drupal,4.5.4,0
PEAR,1.2,PEAR,1.3,0
CodeIgniter,2.0.1,CodeIgniter,2.0.2,0
CodeIgniter,2.0.1,CodeIgniter,1.6.0,0
PEAR,1.5.3,PEAR,1.5.2,0
PEAR,1.5.3,PEAR,1.6.0,0
PEAR,1.5.3,PEAR,1.6.2,0
PEAR,1.5.3,PEAR,1.6.1,0
PEAR,1.5.3,PEAR,1.5.0,0
PEAR,1.5.3,PEAR,1.5.1,0
CakePHP,1.3.3-0,CakePHP,1.3.4-0,0
CakePHP,1.3.3-0,CakePHP,1.3.1-0,0
Drupal,5.6,Drupal,5.14,0
Drupal,5.6,Drupal,5.2,0
Drupal,5.6,Drupal,5.1,0
Drupal,5.6,Drupal,5.0,0
Drupal,5.6,Drupal,5.17,0
Drupal,5.6,Drupal,5.8,0
Drupal,5.6,Drupal,5.7,0
Drupal,5.6,Drupal,5.10,0
Drupal,5.6,Drupal,5.23,0
Drupal,5.6,Drupal,5.19,0
Drupal,5.6,Drupal,5.9,0
Drupal,5.6,Drupal,5.5,0
Drupal,5.6,Drupal,5.3,0
Drupal,5.6,Drupal,5.13,0
Drupal,5.6,Drupal,5.15,0
Drupal,5.6,Drupal,5.12,0
WordPress,2.0.5,WordPress,2.0.7,0
PEAR,1.4.5,PEAR,1.4.7,0
PEAR,1.4.5,PEAR,1.4.6,0
PEAR,1.4.5,PEAR,1.4.2,0
CodeIgniter,1.7.3,CodeIgniter,1.7.1,0
CodeIgniter,1.7.3,CodeIgniter,1.6.2,0
ZendFramework,1.11.0,ZendFramework,1.11.1,0
ZendFramework,1.11.0,ZendFramework,1.11.6,0
ZendFramework,1.11.0,ZendFramework,1.11.11,0
ZendFramework,1.11.0,ZendFramework,1.11.8,0
ZendFramework,1.11.0,ZendFramework,1.11.12,0
ZendFramework,1.11.0,ZendFramework,1.11.2,0
ZendFramework,1.11.0,ZendFramework,1.11.4,0
CakePHP,1.2.11-0,CakePHP,1.2.8-0,0
CakePHP,1.2.11-0,CakePHP,1.2.10-0,0
CakePHP,1.2.11-0,CakePHP,1.2.5-0,0
CakePHP,1.2.11-0,CakePHP,1.2.7-0,0
Drupal,7.12,Drupal,7.10,0
Drupal,7.12,Drupal,7.4,0
Drupal,7.12,Drupal,7.0,0
Drupal,7.12,Drupal,7.13,0
Drupal,7.12,Drupal,7.5,0
Drupal,7.12,Drupal,7.14,0
Drupal,7.12,Drupal,7.1,0
Drupal,4.6.10,Drupal,4.6.5,0
Drupal,4.6.10,Drupal,4.6.4,0
Drupal,4.6.10,Drupal,4.6.8,0
Drupal,4.6.10,Drupal,4.6.11,0
ZendFramework,1.6.1,ZendFramework,1.0.4,0
ZendFramework,1.6.1,ZendFramework,1.0.2,0
ZendFramework,1.6.1,ZendFramework,1.0.0,0
ZendFramework,1.6.1,ZendFramework,1.0.3,0
ZendFramework,1.6.1,ZendFramework,1.6.0,0
ZendFramework,1.6.1,ZendFramework,1.5.3,0
ZendFramework,1.5.0,ZendFramework,1.0.4,0
ZendFramework,1.5.0,ZendFramework,1.0.2,0
ZendFramework,1.5.0,ZendFramework,1.0.0,0
ZendFramework,1.5.0,ZendFramework,1.0.3,0
ZendFramework,1.5.0,ZendFramework,1.6.0,0
ZendFramework,1.5.0,ZendFramework,1.5.3,0
